,department_Research & Development,department_Sales,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Male,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
3544,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,3,2,0,3,3,2,2,4,1,42,10,66510,0,20,10,5,9,4,2,6,0
3545,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,3,4,3,3,1,44,3,23450,3,15,24,0,22,5,17,6,0
3546,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,2,2,1,1,3,1,46,2,34200,3,13,22,3,2,2,1,7,0
3547,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,3,3,4,3,3,1,33,3,43730,4,14,7,3,1,0,0,6,0
3548,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,5,0,4,4,4,3,4,1,44,26,47590,2,21,9,2,4,1,3,8,0
3549,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,1,1,4,3,3,3,3,1,30,1,53010,1,16,10,3,10,1,8,5,0
3550,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,4,1,1,4,4,4,3,3,1,39,1,36730,3,14,19,3,1,0,0,6,1
3551,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,1,0,4,2,3,2,3,1,43,9,12740,1,19,6,3,5,1,4,6,0
3552,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4,1,0,1,3,3,2,3,1,50,12,49000,1,11,3,3,3,0,2,8,1
3553,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4,3,0,4,3,4,3,3,1,35,2,104660,1,13,2,1,2,2,2,6,0
3554,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,1,2,4,1,2,3,1,36,25,170070,9,12,6,2,1,0,0,8,0
3555,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,4,0,3,3,1,2,3,2,33,9,29090,2,11,10,2,5,1,3,6,0
3556,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,3,3,4,3,3,1,35,10,57650,1,14,1,2,1,0,0,5,0
3557,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,4,3,1,2,3,1,27,8,45990,1,15,1,3,1,0,0,7,0
3558,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,2,0,1,2,3,3,3,1,26,4,24040,1,12,1,6,1,0,1,7,1
3559,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,1,4,3,3,3,4,2,27,24,31720,1,20,9,1,9,1,7,6,0
3560,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,4,1,1,3,3,4,1,3,2,30,1,20330,1,14,12,3,12,3,7,6,0
3561,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,2,1,2,3,3,3,3,1,41,20,102090,1,13,23,2,22,15,8,5,1
3562,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,2,3,3,2,3,0,34,7,86200,0,13,10,2,9,8,7,7,0
3563,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0,2,3,2,2,3,1,37,17,20640,4,16,8,3,1,0,0,5,0
3564,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,3,3,1,1,3,4,3,3,2,46,20,40350,4,14,14,2,9,0,8,8,0
3565,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,1,4,3,4,3,3,1,35,8,38380,1,16,1,2,1,0,1,6,0
3566,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,3,3,1,3,1,48,2,45910,9,16,23,6,1,0,0,8,1
3567,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,1,1,3,4,3,3,2,33,29,31800,1,14,15,2,15,8,12,7,0
3568,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,3,3,0,2,2,1,3,4,2,35,15,65490,1,20,9,3,9,1,8,6,0
3569,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,3,3,1,2,3,1,35,3,63880,3,13,4,6,2,2,2,8,0
3570,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,4,2,4,3,3,1,31,10,112440,3,12,10,3,7,1,7,5,0
3571,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,4,0,1,4,3,3,3,1,37,4,160320,1,13,7,2,7,0,7,6,0
3572,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,3,2,0,1,3,4,3,3,1,32,21,23620,1,11,9,2,9,7,8,7,0
3573,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,3,4,3,4,3,3,2,38,25,163280,1,17,10,2,10,9,9,5,0
3574,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,1,0,1,2,1,3,3,1,59,1,166060,7,11,28,6,21,7,9,6,0
3575,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,3,3,3,3,3,1,36,1,86060,1,14,17,3,17,12,8,5,0
3576,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,1,4,3,3,3,3,1,55,7,22720,2,17,21,2,5,0,2,7,0
3577,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,2,3,2,3,3,2,36,3,20180,1,13,6,5,6,0,3,6,0
3578,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,2,3,4,3,3,1,45,1,70830,2,12,25,5,1,0,0,6,0
3579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,2,2,1,3,3,2,35,9,40840,4,13,5,3,3,1,2,5,0
3580,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,4,3,4,2,3,4,3,1,36,7,144110,0,18,2,2,1,0,0,8,1
3581,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,3,1,1,2,3,2,3,2,59,10,23080,7,19,20,4,4,1,3,6,0
3582,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,3,3,2,3,3,1,29,28,48410,0,11,6,3,5,0,4,7,0
3583,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,1,3,3,2,1,4,1,31,3,42850,1,21,1,2,1,1,0,5,0
3584,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4,2,1,2,3,2,2,3,1,32,3,97150,1,15,10,1,10,0,9,7,0
3585,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,2,0,2,3,4,3,3,1,36,2,43200,0,17,5,2,1,0,0,6,0
3586,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,3,3,4,3,3,1,31,27,21320,1,18,11,3,11,1,8,5,0
3587,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,1,3,3,1,4,3,1,35,2,101240,0,14,16,2,15,2,8,5,0
3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,4,4,1,1,3,1,45,14,54730,4,13,17,3,0,0,0,8,0
3589,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,3,1,4,3,3,3,1,37,1,52070,4,17,16,3,5,0,2,6,0
3590,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,4,1,4,2,4,3,3,1,30,18,22960,1,18,10,2,10,3,0,8,0
3591,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,0,2,3,3,3,3,1,35,20,40690,1,13,6,5,6,0,4,7,0
3592,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,1,1,3,4,3,3,1,55,2,74410,3,12,24,4,1,1,0,6,0
3593,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,3,0,38,11,24300,7,13,17,2,13,1,9,8,0
3594,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,1,3,2,3,3,1,34,8,58780,1,14,5,1,5,1,3,7,0
3595,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,4,2,4,3,3,1,56,2,26440,4,11,37,2,6,0,2,6,0
3596,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,3,3,3,1,3,4,1,23,10,64390,3,22,3,2,0,0,0,5,0
3597,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,5,0,4,3,4,2,3,1,51,29,24510,3,17,10,2,4,0,3,6,0
3598,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,3,3,4,4,4,1,30,8,63920,1,21,11,2,11,10,8,7,0
3599,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,3,3,4,3,4,1,46,1,97140,1,22,9,0,9,4,7,5,1
3600,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,2,3,2,2,2,3,2,40,6,60770,1,16,22,2,22,11,11,7,0
3601,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,3,3,2,2,3,3,1,30,9,92500,1,12,11,0,11,2,7,7,0
3602,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,3,2,1,3,3,2,46,12,20740,2,15,21,3,10,9,5,8,0
3603,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,2,3,3,2,3,1,32,15,101690,1,14,12,6,11,5,7,6,0
3604,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,3,2,4,1,54,25,48550,9,25,16,2,4,0,3,7,0
3605,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,2,3,1,2,3,3,4,1,24,6,40870,0,20,4,1,3,0,2,7,0
3606,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,4,2,0,2,4,3,2,3,0,28,9,23670,1,13,5,2,5,0,4,5,0
3607,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,2,0,4,2,3,4,3,1,58,8,29720,0,14,38,2,37,1,8,6,0
3608,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,4,2,2,3,0,44,23,195860,4,16,17,3,3,1,2,6,0
3609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,4,3,1,2,3,1,32,12,20610,1,15,1,2,1,0,0,7,0
3610,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,4,4,1,1,3,3,2,4,1,34,1,41980,1,22,16,2,16,2,10,7,0
3611,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,3,4,4,3,4,0,37,24,68150,5,20,17,3,1,0,0,7,0
3612,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,2,0,3,3,4,3,3,0,59,12,47230,9,14,30,0,3,2,2,6,0
3613,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,3,3,3,2,3,1,25,10,82370,1,13,6,6,6,0,3,8,1
3614,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,3,1,1,4,3,4,3,4,1,25,26,88530,1,22,2,3,2,2,1,7,0
3615,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,3,4,3,3,1,22,2,193310,1,12,1,2,0,0,0,6,0
3616,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,1,2,1,3,3,2,51,1,20730,3,14,23,4,13,12,8,6,0
3617,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,5,0,1,3,3,3,3,2,34,4,55620,1,15,9,3,9,0,6,7,1
3618,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,4,3,4,3,3,0,54,9,196130,2,17,23,5,5,4,4,7,0
3619,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,1,2,3,3,3,3,1,24,2,34070,0,13,6,4,5,1,2,6,0
3620,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,3,3,2,3,3,1,34,4,50630,6,12,12,2,1,0,0,5,0
3621,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,3,3,4,3,3,1,37,6,46390,2,12,12,3,5,1,3,5,0
3622,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,3,3,1,3,4,1,34,9,48760,2,21,14,3,11,5,8,7,0
3623,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,3,1,0,2,3,4,3,3,2,36,7,26900,0,11,10,1,9,2,8,7,0
3624,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,3,4,3,3,1,36,1,175670,5,13,7,6,1,0,0,7,0
3625,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,1,1,3,4,4,3,3,2,43,3,24080,1,12,25,3,25,4,12,8,0
3626,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,3,3,4,2,30,10,28140,1,24,10,2,10,0,9,7,0
3627,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,2,0,3,4,2,3,4,0,33,7,112450,0,21,8,3,7,0,7,6,0
3628,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,2,0,2,3,2,1,3,1,56,15,33120,9,19,7,1,5,4,3,8,1
3629,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,3,3,3,3,1,51,3,190490,7,14,23,2,20,15,15,6,0
3630,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,4,3,0,2,2,3,3,4,1,31,2,21410,4,20,12,2,7,7,7,8,1
3631,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,0,3,2,2,2,3,1,26,17,57690,1,19,5,4,5,4,3,7,0
3632,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,4,2,4,2,3,1,58,2,43850,1,13,40,2,40,15,6,7,1
3633,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,4,1,1,3,3,4,3,3,1,22,29,46630,0,13,3,1,2,2,1,5,0
3634,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,3,2,1,2,3,1,49,2,47240,1,11,16,3,15,5,11,7,0
3635,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,2,3,3,4,3,2,43,2,32110,4,13,18,2,3,1,2,7,0
3636,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,2,1,3,3,4,4,3,2,50,19,53770,4,14,16,3,2,2,1,6,0
3637,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,2,3,3,2,4,1,31,15,40660,3,22,4,2,2,2,2,7,1
3638,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,3,3,3,3,1,3,1,41,17,52080,3,11,12,2,9,0,7,7,0
3639,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,2,1,3,3,3,4,3,1,26,17,48770,1,13,8,5,8,5,7,7,0
3640,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,2,3,2,4,4,1,36,25,31170,6,21,7,2,3,0,1,6,0
3641,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,1,3,4,4,3,2,51,6,15690,2,11,18,2,4,0,3,6,1
3642,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,4,4,3,4,3,1,39,7,196580,4,13,17,3,15,5,9,7,0
3643,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,1,3,3,2,3,1,25,29,30690,2,14,6,3,2,2,2,7,0
3644,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,1,4,1,2,3,1,32,2,41480,7,15,10,0,5,0,4,7,1
3645,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,2,4,3,4,1,45,2,57680,5,23,9,4,6,0,3,7,0
3646,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,1,1,2,3,4,3,1,30,13,57700,1,16,5,2,5,0,4,6,0
3647,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3,0,4,4,4,3,4,2,32,2,77560,0,21,9,3,8,0,7,5,0
3648,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,4,3,1,3,3,1,30,1,103060,5,13,8,5,3,2,2,6,0
3649,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,1,2,3,4,3,3,1,30,9,39360,0,11,6,3,5,1,2,5,0
3650,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,4,2,1,2,3,2,41,10,79450,4,12,21,6,7,7,7,7,0
3651,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,4,4,3,3,3,1,4,3,1,41,10,57430,2,12,7,2,5,1,4,7,0
3652,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,5,3,2,3,2,2,3,1,19,1,152020,1,18,1,2,1,0,0,5,0
3653,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,1,2,3,2,3,3,2,40,26,54400,1,12,20,2,20,2,13,6,0
3654,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,3,3,3,2,3,3,1,35,8,37600,1,14,10,2,10,0,6,7,0
3655,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,1,3,2,3,2,3,3,1,45,1,25800,8,17,20,3,17,0,15,6,0
3656,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,2,3,4,1,3,2,32,2,21660,1,19,9,4,9,3,7,7,0
3657,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,4,3,1,4,3,3,4,3,0,29,10,58690,1,11,10,6,10,0,9,5,0
3658,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,3,1,2,3,3,3,3,1,51,1,80080,2,15,10,4,1,0,0,6,0
3659,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,4,0,3,2,4,3,3,1,40,11,52950,7,18,15,4,12,2,11,5,0
3660,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4,2,0,3,3,3,3,3,2,34,24,164130,6,16,6,1,4,1,2,6,0
3661,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,3,1,1,3,3,4,3,4,1,22,3,132690,1,25,2,2,2,2,2,7,0
3662,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,2,4,3,0,27,3,27830,6,16,6,2,2,2,2,5,0
3663,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,2,1,3,1,4,2,3,1,28,4,54330,1,13,5,4,5,0,2,6,0
3664,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,3,3,2,4,3,1,50,4,43740,3,15,21,5,5,4,4,6,0
3665,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,4,1,1,3,3,3,3,1,41,7,68420,4,12,13,3,9,1,8,5,0
3666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,1,2,3,4,2,3,1,30,1,174260,2,12,12,0,10,7,4,6,0
3667,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,4,4,2,3,1,38,1,176030,4,16,12,0,8,0,7,5,0
3668,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,3,3,3,3,3,1,32,20,45810,3,14,8,3,5,1,4,6,0
3669,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,2,0,3,2,2,3,3,1,27,5,47350,0,13,6,2,5,1,1,8,0
3670,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,1,3,4,2,19,10,41870,0,22,1,4,0,0,0,7,1
3671,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,2,4,2,2,3,4,2,36,25,55050,4,21,13,3,8,7,2,7,0
3672,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,3,3,1,3,3,0,30,1,54700,1,18,12,2,12,6,10,6,0
3673,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,3,4,1,3,3,1,45,24,54760,4,13,9,3,5,0,3,7,0
3674,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,4,0,3,3,1,2,3,1,56,4,25870,4,12,19,2,2,2,2,7,0
3675,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,3,3,4,4,3,3,1,33,2,24400,0,18,4,4,3,0,2,6,0
3676,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,2,0,2,2,4,3,4,1,19,8,159720,1,21,1,2,1,1,0,6,1
3677,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,2,3,1,1,3,1,46,10,153790,1,12,24,1,24,15,7,6,0
3678,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,1,0,3,3,4,4,3,1,38,4,70820,1,14,2,3,2,2,1,7,0
3679,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,1,4,3,2,3,3,1,34,9,53680,2,14,9,2,3,1,2,5,0
3680,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,3,0,3,2,3,2,3,1,50,19,31950,2,11,5,4,3,0,2,6,0
3681,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,4,3,1,3,3,1,53,1,39890,1,13,5,2,4,1,3,5,0
3682,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,1,3,4,3,2,1,3,1,33,4,33060,1,11,8,6,8,1,6,7,0
3683,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,4,3,3,3,4,1,40,11,70050,1,20,21,2,20,9,9,5,0
3684,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,3,3,2,2,3,1,55,6,26550,8,17,36,0,24,2,15,5,0
3685,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,2,4,2,3,4,3,2,34,7,13930,1,11,10,4,10,1,9,6,0
3686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,0,4,3,2,3,3,1,51,4,25700,3,18,21,2,7,1,0,6,0
3687,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,1,3,3,3,3,3,1,52,2,35370,0,11,34,3,33,11,9,5,0
3688,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,2,4,2,2,3,3,1,27,15,39860,1,12,7,3,7,0,3,7,0
3689,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,0,2,3,3,4,3,1,35,2,108830,3,12,8,3,1,0,1,8,1
3690,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,4,4,4,2,4,0,43,6,20280,4,20,7,2,5,2,2,7,0
3691,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,3,4,3,3,0,45,9,95250,9,19,22,3,20,11,8,5,0
3692,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,2,3,2,4,3,2,35,1,22750,5,13,10,2,6,1,2,5,0
3693,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,1,3,3,3,3,3,0,42,1,78790,2,11,11,2,5,0,2,6,0
3694,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,5,0,4,3,3,3,3,1,38,8,49300,9,14,14,0,1,0,0,5,0
3695,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,4,1,4,4,3,1,38,25,78470,3,14,9,3,7,1,7,6,0
3696,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,4,1,0,3,3,1,2,3,2,27,13,44010,5,13,6,4,2,2,0,6,0
3697,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,0,2,3,1,3,3,1,38,6,107480,7,15,17,3,1,0,0,7,1
3698,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,2,2,2,4,3,3,1,29,10,15550,1,19,10,2,10,1,9,6,1
3699,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4,2,2,3,3,1,22,1,129360,1,11,4,3,4,2,2,7,0
3700,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,2,3,4,3,3,2,36,1,23050,1,17,8,3,8,1,7,7,0
3701,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,4,1,4,4,4,0,40,28,167040,9,22,5,2,3,0,2,5,0
3702,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,5,0,4,3,1,3,3,1,46,25,34330,7,18,17,3,4,0,3,5,0
3703,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,4,2,4,4,3,1,32,5,34770,1,11,14,2,14,9,8,7,1
3704,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,1,3,3,3,2,3,0,30,17,64300,1,12,12,2,11,5,8,7,0
3705,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,4,3,3,3,3,2,27,18,65160,1,19,7,4,7,0,7,5,0
3706,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,2,3,3,1,51,2,39070,5,13,16,2,10,4,7,6,0
3707,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,4,3,1,2,3,1,30,10,55620,5,13,8,3,5,0,4,7,1
3708,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,2,4,3,4,2,3,1,41,1,68830,3,19,16,3,1,0,0,8,0
3709,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,1,2,3,2,30,3,28620,5,14,9,2,6,0,1,6,1
